date,rainfall,dept,temperature,volume,hydrometry
2010-04-10,0.0,-26.88,12.7,-31201.632,2.4
2010-04-11,0.0,-26.72,6.9,-27103.68,2.5
2010-04-12,0.9,-26.79,9.6,-29438.208,2.5
2010-04-13,0.0,-26.68,9.4,-27343.008,2.2
2010-04-14,0.0,-26.57,10.3,-26569.728,2.1
2010-04-15,0.0,-26.79,12.5,-29223.936,2.1
2010-04-16,0.0,-26.81,11.8,-28342.656,2.2
2010-04-17,0.0,-26.77,11.4,-27753.408,2.4
2010-04-18,0.0,-26.66,12.0,-27562.464,2.5
2010-04-19,0.0,-26.7,11.4,-28880.064,2.5
2010-04-20,0.0,-26.52,12.6,-28311.552,2.5
2010-04-21,0.0,-26.63,14.2,-29424.384,2.4
2010-04-22,0.0,-26.55,15.5,-29222.208,2.3
2010-04-23,0.0,-26.61,12.7,-28227.744,2.3
2010-04-24,0.0,-26.47,14.3,-29229.12,2.4
2010-04-25,0.0,-26.36,16.6,-27742.176,2.4
2010-04-26,0.0,-26.52,17.9,-29704.32,2.3
2010-04-27,0.0,-26.58,16.2,-31035.744,2.3
2010-04-28,0.0,-26.5,17.1,-29166.912,2.2
2010-04-29,0.0,-26.55,16.7,-30972.672,2.1
2010-04-30,0.0,-26.53,16.5,-30746.304,2.1
2010-05-01,0.0,-26.53,16.3,-30464.64,2.2
2010-05-02,0.0,-26.05,15.6,-23686.56,2.4
2010-05-03,6.5,-26.03,16.5,-25918.272,2.5
2010-05-04,0.0,-26.03,16.0,-26576.64,2.5
2010-05-05,0.3,-26.31,14.2,-29960.064,2.4
2010-05-06,0.0,-26.29,10.4,-28631.232,2.3
2010-05-07,0.0,-26.31,12.6,-29571.264,2.3
2010-05-08,0.0,-26.32,13.3,-29838.24,2.3
2010-05-09,0.0,-26.01,13.9,-26657.856,2.3
2010-05-10,0.0,-26.07,15.9,-27371.52,2.3
2010-05-11,0.0,-25.96,16.0,-26873.856,2.4
2010-05-12,16.1,-26.15,15.4,-27857.088,2.4
2010-05-13,0.0,-26.08,13.5,-28105.056,2.5
2010-05-14,19.8,-26.04,12.7,-28744.416,2.9
2010-05-15,21.5,-25.94,11.4,-27272.16,3.4
2010-05-16,0.0,-25.88,12.2,-25475.904,3.3
2010-05-17,0.0,-25.86,13.6,-26365.824,3.0
2010-05-18,3.7,-26.03,14.4,-27584.064,2.9
2010-05-19,0.0,-25.94,12.8,-27372.384,2.8
2010-05-20,0.0,-26.07,14.0,-28449.792,2.7
2010-05-21,0.0,-26.07,15.3,-28963.008,2.6
2010-05-22,0.0,-26.08,16.2,-30829.248,2.6
2010-05-23,0.0,-26.01,17.5,-29011.392,2.5
2010-05-24,0.0,-25.91,18.6,-28904.256,2.4
2010-05-25,0.0,-26.02,18.8,-31125.6,2.4
2010-05-26,0.0,-26.05,18.1,-31501.44,2.4
2010-05-27,0.0,-26.03,18.8,-30908.736,2.4
2010-05-28,0.0,-26.0,18.1,-30739.392,2.4
2010-05-29,0.0,-26.04,19.2,-32482.08,2.4
2010-05-30,0.0,-25.97,19.7,-29677.536,2.4
2010-05-31,0.0,-25.78,18.1,-28594.08,2.4
2010-06-01,0.0,-25.92,17.1,-30461.184,2.4
2010-06-02,0.0,-25.76,16.2,-28308.96,2.4
2010-06-03,0.9,-25.47,14.3,-25761.888,2.4
2010-06-04,0.0,-25.62,17.6,-28021.248,2.4
2010-06-05,0.0,-25.9,20.8,-31977.504,2.4
2010-06-06,0.0,-25.89,21.9,-30821.472,2.3
2010-06-07,0.0,-25.93,21.6,-32004.288,2.2
2010-06-08,0.0,-25.98,22.4,-31758.912,2.1
2010-06-09,0.0,-26.09,22.8,-33098.976,2.1
2010-06-10,0.0,-26.04,24.4,-30704.832,2.0
2010-06-11,0.0,-26.13,23.3,-32209.92,2.0
2010-06-12,0.0,-26.17,22.4,-32903.712,2.0
2010-06-13,0.0,-25.82,22.6,-27499.392,2.0
2010-06-14,0.0,-26.0,22.8,-29272.32,2.0
2010-06-15,2.2,-26.1,21.9,-31068.576,2.0
2010-06-16,0.0,-25.91,21.1,-27599.616,2.2
2010-06-17,0.0,-26.09,21.2,-31855.68,2.4
2010-06-18,0.0,-26.2,20.8,-33058.368,2.3
2010-06-19,0.0,-25.99,17.8,-29752.704,2.3
2010-06-20,0.0,-25.44,17.1,-25219.296,2.3
2010-06-21,10.1,-25.28,13.6,-24400.224,2.4
2010-06-22,0.0,-25.64,17.9,-27198.72,2.4
2010-06-23,0.0,-25.7,19.4,-28289.088,2.2
2010-06-24,0.0,-25.8,20.0,-29485.728,2.0
2010-06-25,0.0,-25.99,21.1,-30600.288,2.0
2010-06-26,5.3,-25.96,18.5,-30438.72,2.1
2010-06-27,0.0,-25.29,20.9,-23444.64,2.0
2010-06-28,0.0,-25.75,22.7,-28064.448,2.0
2010-06-29,0.0,-25.98,23.3,-30966.624,2.0
2010-06-30,0.0,-26.11,23.6,-32664.384,2.0
2010-07-01,0.0,-26.25,24.3,-31624.128,2.0
2010-07-02,0.0,-26.25,24.6,-31777.92,2.0
2010-07-03,0.0,-26.37,25.9,-32197.824,2.0
2010-07-04,0.0,-26.28,24.8,-30106.944,2.0
2010-07-05,0.0,-26.37,25.2,-30697.92,2.0
2010-07-06,0.0,-26.39,25.1,-30252.096,2.0
2010-07-07,0.0,-26.47,25.4,-30770.496,2.0
2010-07-08,0.0,-26.6,24.8,-33139.584,2.0
2010-07-09,0.0,-26.68,25.2,-34349.184,2.0
2010-07-10,0.0,-26.76,26.5,-34620.48,2.0
2010-07-11,0.0,-26.35,26.3,-25498.368,2.0
2010-07-12,0.0,-26.62,25.0,-30932.928,2.0
2010-07-13,0.0,-26.77,26.0,-33521.472,2.0
2010-07-14,0.0,-26.82,27.3,-32718.816,2.0
2010-07-15,0.0,-26.96,27.7,-33359.904,2.0
2010-07-16,0.0,-27.03,28.7,-31145.472,2.0
2010-07-17,0.0,-27.09,28.7,-34865.856,2.0
2010-07-18,0.0,-26.79,26.2,-29821.824,2.0
2010-07-19,0.0,-26.72,26.4,-30055.104,2.0
2010-07-20,0.0,-27.08,26.9,-33739.2,2.0
2010-07-21,0.0,-27.34,26.4,-36104.832,2.0
2010-07-22,0.0,-27.29,27.2,-34231.68,2.0
2010-07-23,0.0,-27.35,27.0,-33862.752,2.0
2010-07-24,0.0,-27.43,25.7,-33992.352,2.0
2010-07-25,0.0,-26.92,22.8,-26440.992,2.0
2010-07-26,0.0,-27.06,21.1,-28405.728,2.0
2010-07-27,0.0,-26.99,18.5,-26954.208,2.0
2010-07-28,0.0,-27.12,21.7,-27724.032,2.0
2010-07-29,0.0,-26.95,22.7,-27012.96,2.0
2010-07-30,0.0,-26.89,17.6,-29041.632,2.0
2010-07-31,0.0,-26.94,20.3,-28708.128,2.0
2010-08-01,0.0,-26.59,22.8,-25578.72,2.0
2010-08-02,0.0,-26.93,24.4,-29800.224,2.0
2010-08-03,0.0,-27.21,23.2,-34435.584,2.0
2010-08-04,0.0,-27.11,23.7,-32088.096,2.0
2010-08-05,2.0,-27.3,21.1,-33214.752,2.0
2010-08-06,0.0,-27.07,18.7,-30056.832,2.0
2010-08-07,0.0,-27.03,20.7,-31895.424,2.0
2010-08-08,0.0,-26.88,22.5,-29852.064,2.0
2010-08-09,0.0,-27.2,22.8,-32876.064,2.0
2010-08-10,0.0,-27.42,24.1,-34857.216,2.0
2010-08-11,0.0,-27.29,25.0,-30972.672,2.0
2010-08-12,0.0,-27.36,23.9,-31934.304,2.0
2010-08-13,0.0,-27.3,21.1,-29772.576,2.0
2010-08-14,13.7,-26.8,19.5,-24511.68,2.0
2010-08-15,1.7,-26.79,22.3,-25590.816,2.0
2010-08-16,0.0,-26.92,20.5,-29272.32,2.0
2010-08-17,0.0,-27.1,20.5,-31472.928,2.0
2010-08-18,0.0,-27.13,21.8,-32511.456,2.0
2010-08-19,0.0,-27.16,23.3,-33043.68,2.0
2010-08-20,0.0,-27.23,25.7,-34059.744,2.0
2010-08-21,0.0,-27.22,25.7,-32916.672,2.0
2010-08-22,0.0,-27.17,26.4,-31469.472,2.0
2010-08-23,0.0,-27.16,25.7,-32808.672,2.0
2010-08-24,0.0,-27.27,25.2,-33117.12,2.0
2010-08-25,0.0,-27.28,25.5,-32967.648,2.0
2010-08-26,0.0,-27.17,25.6,-31346.784,2.0
2010-08-27,0.0,-27.24,25.5,-31579.2,2.0
2010-08-28,0.0,-27.26,25.9,-31677.696,2.0
2010-08-29,0.0,-27.03,22.7,-27076.032,2.0
2010-08-30,0.0,-26.99,18.8,-26892.864,2.0
2010-08-31,0.0,-26.85,17.7,-26795.232,2.0
2010-09-01,0.0,-27.14,18.3,-30089.664,2.0
2010-09-02,0.0,-27.23,20.1,-31979.232,2.0
2010-09-03,0.0,-27.34,20.5,-33538.752,2.0
2010-09-04,0.0,-27.37,21.2,-33483.456,2.0
2010-09-05,0.0,-27.14,20.9,-29690.496,2.0
2010-09-06,0.0,-27.11,18.9,-28638.144,2.0
2010-09-07,0.0,-27.25,20.9,-31135.104,2.0
2010-09-08,0.0,-27.21,20.3,-30061.152,2.0
2010-09-09,13.3,-27.19,19.9,-29982.528,2.0
2010-09-10,0.0,-27.23,17.4,-30547.584,2.0
2010-09-11,0.0,-27.26,19.5,-31548.096,2.0
2010-09-12,0.0,-27.27,19.3,-32475.168,2.0
2010-09-13,0.0,-27.15,18.3,-30951.072,2.2
2010-09-14,0.8,-27.01,19.8,-27964.224,2.1
2010-09-15,0.0,-27.05,19.0,-29839.104,2.0
2010-09-16,0.0,-27.1,19.6,-30348.864,2.0
2010-09-17,0.0,-27.21,21.4,-32432.832,2.1
2010-09-18,0.1,-27.21,22.4,-32113.152,2.1
2010-09-19,0.0,-27.0,18.3,-27957.312,2.1
2010-09-20,0.0,-26.96,16.9,-27066.528,2.1
2010-09-21,0.0,-27.03,15.5,-28990.656,2.0
2010-09-22,0.0,-26.99,18.6,-29793.312,2.0
2010-09-23,0.0,-27.05,18.1,-31753.728,2.0
2010-09-24,0.0,-27.0,16.9,-30311.712,2.1
2010-09-25,0.0,-26.94,15.6,-30688.416,2.1
2010-09-26,0.3,-26.86,15.1,-28810.08,2.0
2010-09-27,0.0,-27.06,15.0,-30341.088,2.1
2010-09-28,0.0,-27.24,14.4,-31285.44,2.1
2010-09-29,0.0,-27.19,14.7,-31259.52,2.0
2010-09-30,0.0,-27.13,14.9,-31089.312,2.0
2010-10-01,1.1,-27.09,15.2,-30849.12,2.0
2010-10-02,0.0,-27.13,15.7,-32304.096,2.0
2010-10-03,0.0,-27.13,16.9,-32042.304,2.0
2010-10-04,0.0,-27.13,16.1,-31965.408,2.1
2010-10-05,8.9,-27.08,16.8,-30345.408,2.1
2010-10-06,0.0,-27.04,17.6,-30889.728,2.1
2010-10-07,0.0,-27.1,17.5,-31081.536,2.2
2010-10-08,0.0,-27.11,17.3,-30754.944,2.3
2010-10-09,0.0,-27.13,15.3,-32496.768,2.3
2010-10-10,0.0,-27.04,14.1,-30379.968,2.3
2010-10-11,0.0,-27.05,14.9,-29392.416,2.2
2010-10-12,0.0,-27.04,15.4,-30583.008,2.0
2010-10-13,0.0,-26.96,14.4,-29110.752,2.0
2010-10-14,0.0,-27.03,14.3,-29235.168,2.0
2010-10-15,0.0,-27.01,13.7,-29886.624,2.0
2010-10-16,0.0,-27.07,13.4,-31603.392,2.0
2010-10-17,0.0,-26.95,13.0,-28698.624,2.1
2010-10-18,0.0,-27.03,11.3,-30303.072,2.0
2010-10-19,0.0,-27.05,12.6,-30831.84,2.0
2010-10-20,0.0,-27.03,9.8,-29595.456,2.0
2010-10-21,0.0,-27.05,10.2,-29717.28,2.0
2010-10-22,0.0,-27.13,10.9,-31372.704,2.0
2010-10-23,0.0,-27.21,12.7,-34405.344,2.0
2010-10-24,0.0,-27.31,14.2,-35950.176,2.1
2010-10-25,0.0,-27.05,12.8,-30131.136,2.1
2010-10-26,0.0,-27.08,9.9,-28804.896,2.1
2010-10-27,0.0,-27.26,9.4,-31369.248,2.1
2010-10-28,0.0,-27.14,8.3,-29866.752,2.1
2010-10-29,0.0,-27.13,7.6,-30988.224,2.1
2010-10-30,0.0,-27.17,9.1,-31577.472,2.1
2010-10-31,0.0,-26.96,14.1,-28234.656,2.1
2010-11-01,17.4,-26.82,16.2,-27807.84,2.1
2010-11-02,0.0,-26.85,13.8,-28564.704,2.1
2010-11-03,0.0,-27.09,13.7,-29848.608,2.1
2010-11-04,0.0,-27.17,13.6,-29685.312,2.1
2010-11-05,0.0,-27.16,10.1,-29854.656,2.1
2010-11-06,0.0,-27.04,9.7,-29691.36,2.1
2010-11-07,0.0,-26.9,13.2,-29109.024,2.2
2010-11-08,0.0,-26.71,11.2,-26610.336,2.2
2010-11-09,25.3,-26.83,10.8,-29373.408,2.2
2010-11-10,0.0,-26.96,11.8,-29467.584,2.3
2010-11-11,0.0,-27.11,10.7,-30147.552,2.3
2010-11-12,0.1,-26.78,8.7,-29397.6,2.3
2010-11-13,0.0,-26.8,12.6,-30755.808,2.4
2010-11-14,0.0,-26.81,11.9,-29850.336,2.5
2010-11-15,0.0,-26.76,13.0,-27630.72,2.3
2010-11-16,0.0,-26.87,12.1,-28092.96,2.3
2010-11-17,0.0,-27.03,8.8,-28931.04,2.3
2010-11-18,8.0,-27.09,7.1,-30049.056,2.3
2010-11-19,0.0,-27.09,10.1,-28932.768,2.3
2010-11-20,0.0,-27.12,9.8,-31402.944,2.3
2010-11-21,30.0,-26.77,9.6,-27476.928,2.5
2010-11-22,0.0,-26.96,10.2,-28959.552,2.9
2010-11-23,0.0,-27.0,7.9,-29817.504,3.2
2010-11-24,0.0,-26.92,6.7,-28704.672,3.1
2010-11-25,0.0,-26.88,4.9,-27649.728,2.8
2010-11-26,7.2,-26.84,4.9,-28281.312,2.7
2010-11-27,0.0,-27.04,4.2,-30666.816,2.7
2010-11-28,0.0,-26.9,4.4,-22046.688,3.1
2010-11-29,0.0,-27.0,7.2,-29669.76,3.6
2010-11-30,0.0,-27.04,5.7,-29575.584,3.9
2010-12-01,23.4,-27.01,10.2,-33183.648,3.9
2010-12-02,0.0,-27.12,9.4,-33795.36,3.7
2010-12-03,9.1,-27.27,5.0,-35647.776,3.7
2010-12-04,0.0,-27.2,4.7,-34488.288,3.3
2010-12-05,0.0,-27.04,2.1,-30179.52,3.0
2010-12-06,0.0,-26.93,11.0,-29930.688,2.8
2010-12-07,0.0,-26.9,14.3,-30852.576,2.8
2010-12-08,0.0,-26.89,14.0,-31396.032,2.7
2010-12-09,0.0,-26.66,13.1,-29807.136,2.4
2010-12-10,0.0,-26.75,6.2,-29709.504,2.3
2010-12-11,0.0,-26.71,2.0,-31220.64,2.4
2010-12-12,0.0,-26.44,5.9,-29291.328,2.4
2010-12-13,0.0,-26.52,5.5,-30348.0,2.3
2010-12-14,0.0,-26.36,0.9,-28461.888,2.1
2010-12-15,0.0,-26.32,1.0,-29501.28,2.6
2010-12-16,0.0,-26.4,-1.5,-31635.36,2.6
2010-12-17,0.0,-26.31,-2.3,-31293.216,2.4
2010-12-18,7.3,-26.3,2.1,-32840.64,2.7
2010-12-19,0.0,-26.17,0.3,-28566.432,2.7
2010-12-20,0.0,-25.93,4.1,-27582.336,2.5
2010-12-21,0.0,-26.06,9.3,-29841.696,2.5
2010-12-22,0.0,-25.9,11.1,-29493.504,2.7
2010-12-23,0.0,-25.89,13.6,-29698.272,2.7
2010-12-24,0.0,-25.87,10.0,-29586.816,2.7
2010-12-25,0.0,-25.45,7.2,-25193.376,2.8
2010-12-26,0.0,-25.38,5.6,-24894.432,2.8
2010-12-27,0.0,-25.62,2.5,-27683.424,2.8
2010-12-28,0.0,-25.64,1.4,-27668.736,2.8
2010-12-29,0.0,-25.5,1.3,-27401.76,2.8
2010-12-30,0.0,-25.44,4.3,-27473.472,2.6
2010-12-31,0.0,-25.6,4.3,-29916.864,2.5
2011-01-01,0.0,-25.56,5.5,-28958.688,2.5
2011-01-02,0.0,-25.24,6.2,-26367.552,2.4
2011-01-03,0.0,-25.48,4.9,-29775.168,2.3
2011-01-04,0.0,-25.35,0.9,-27673.92,2.3
2011-01-05,0.3,-25.29,2.1,-27760.32,2.4
2011-01-06,0.0,-25.24,6.8,-27187.488,2.6
2011-01-07,0.0,-25.19,11.6,-29020.032,2.4
2011-01-08,0.0,-25.31,9.0,-29743.2,2.4
2011-01-09,0.0,-25.22,5.2,-28448.064,2.6
2011-01-10,0.5,-25.08,7.1,-27772.416,2.3
2011-01-11,0.9,-24.98,7.8,-27477.792,2.4
2011-01-12,0.0,-25.14,5.3,-28899.936,2.3
2011-01-13,0.0,-24.92,3.9,-27804.384,2.3
2011-01-14,0.0,-24.87,4.1,-27967.68,2.3
2011-01-15,0.0,-25.09,8.3,-29808.0,2.3
2011-01-16,0.0,-25.02,4.7,-28378.08,2.3
2011-01-17,0.0,-24.79,4.3,-26835.84,2.3
2011-01-18,0.0,-24.86,3.7,-26974.944,2.3
2011-01-19,0.1,-24.8,5.8,-27190.944,2.3
2011-01-20,17.2,-24.7,4.4,-26435.808,2.4
2011-01-21,0.0,-24.78,3.3,-27414.72,2.5
2011-01-22,0.0,-24.78,3.5,-29806.272,2.4
2011-01-23,0.0,-24.59,2.0,-26606.016,2.4
2011-01-24,0.0,-24.71,1.1,-27803.52,2.4
2011-01-25,0.0,-24.62,1.0,-27975.456,2.3
2011-01-26,0.0,-24.55,4.1,-27575.424,2.2
2011-01-27,0.0,-24.63,6.1,-28459.296,2.3
2011-01-28,0.0,-24.69,7.1,-27580.608,2.5
2011-01-29,0.0,-24.71,5.1,-28166.4,2.4
2011-01-30,5.9,-24.57,5.3,-26755.488,2.4
2011-01-31,0.0,-24.36,4.2,-25154.496,2.5
2011-02-01,0.0,-24.49,6.6,-26838.432,2.4
2011-02-02,0.0,-24.41,6.5,-27780.192,2.4
2011-02-03,0.0,-24.41,6.3,-27304.992,2.4
2011-02-04,0.0,-24.51,7.6,-27851.04,2.4
2011-02-05,0.0,-24.47,4.6,-28121.472,2.3
2011-02-06,0.0,-24.27,4.4,-26226.72,2.3
2011-02-07,0.0,-24.3,4.9,-26167.968,2.2
2011-02-08,0.0,-24.31,4.9,-25812.0,2.4
2011-02-09,0.0,-24.15,2.3,-25933.824,2.3
2011-02-10,0.0,-24.18,2.1,-25098.336,2.3
2011-02-11,0.0,-24.21,5.0,-25890.624,2.3
2011-02-12,0.0,-24.11,7.2,-27174.528,2.3
2011-02-13,0.0,-24.07,7.1,-25221.024,2.3
2011-02-14,0.0,-24.07,6.0,-26765.856,2.3
2011-02-15,0.0,-24.09,7.8,-26916.192,2.3
2011-02-16,8.4,-23.9,7.8,-25251.264,2.3
2011-02-17,0.0,-24.05,8.2,-26105.76,2.4
2011-02-18,0.0,-23.99,7.9,-26798.688,2.4
2011-02-19,0.0,-24.18,8.4,-29152.224,2.3
2011-02-20,10.1,-24.1,6.2,-25587.36,2.3
2011-02-21,0.0,-23.84,5.6,-24712.992,2.5
2011-02-22,0.0,-23.97,5.0,-26079.84,2.3
2011-02-23,0.0,-24.05,3.5,-26104.032,2.3
2011-02-24,0.0,-24.01,2.9,-26354.592,2.4
2011-02-25,0.0,-24.03,4.0,-27532.224,2.3
2011-02-26,0.0,-24.07,3.3,-28378.944,2.4
2011-02-27,0.0,-23.95,2.1,-25373.088,2.4
2011-02-28,0.2,-23.87,6.6,-27232.416,2.4
2011-03-01,0.0,-23.89,6.9,-25581.312,2.4
2011-03-02,0.0,-23.89,4.6,-26464.32,2.7
2011-03-03,0.0,-23.97,7.0,-26713.152,2.7
2011-03-04,0.0,-24.11,6.2,-27731.808,2.7
2011-03-05,4.7,-24.06,5.7,-29690.496,2.6
2011-03-06,0.0,-24.09,7.7,-28866.24,2.6
2011-03-07,0.0,-24.14,4.7,-28577.664,2.3
2011-03-08,0.0,-24.13,3.0,-28226.016,2.5
2011-03-09,0.0,-24.06,2.4,-28563.84,2.5
2011-03-10,0.0,-24.11,3.7,-28982.88,2.4
2011-03-11,0.0,-24.09,5.6,-29042.496,2.4
2011-03-12,0.0,-24.11,6.3,-30348.864,2.4
2011-03-13,0.0,-24.03,8.1,-27560.736,2.4
2011-03-14,0.3,-23.96,13.9,-26625.024,2.4
2011-03-15,0.0,-23.93,14.4,-28100.736,2.4
2011-03-16,32.1,-23.95,11.7,-30709.152,2.6
2011-03-17,0.0,-23.92,9.9,-28430.784,2.8
2011-03-18,0.0,-23.86,10.5,-28263.168,2.8
2011-03-19,0.0,-24.02,10.8,-30462.048,2.7
2011-03-20,0.1,-23.9,7.1,-27335.232,2.6
2011-03-21,0.0,-23.9,6.5,-28293.408,2.5
2011-03-22,0.0,-23.92,8.4,-28413.504,2.5
2011-03-23,0.0,-23.82,10.8,-28067.904,2.5
2011-03-24,0.0,-23.99,11.4,-28994.112,2.5
2011-03-25,0.0,-23.96,10.3,-29394.144,2.4
2011-03-26,0.0,-23.87,11.3,-29109.024,2.5
2011-03-27,0.0,-23.82,10.5,-28211.328,2.4
2011-03-28,14.5,-23.54,11.1,-24828.768,2.5
2011-03-29,0.0,-23.67,10.5,-26783.136,2.6
2011-03-30,0.0,-23.82,10.9,-28168.128,2.4
2011-03-31,0.0,-23.86,11.8,-28601.856,2.4
2011-04-01,0.0,-23.9,12.9,-28645.056,2.4
2011-04-02,0.0,-23.96,14.9,-29773.44,2.4
2011-04-03,0.0,-23.87,15.2,-28059.264,2.4
2011-04-04,0.0,-23.9,15.2,-28353.024,2.4
2011-04-05,0.0,-23.82,13.4,-28404.0,2.3
2011-04-06,0.0,-23.78,15.2,-29351.808,2.1
2011-04-07,0.0,-23.77,16.9,-29705.184,2.0
2011-04-08,0.0,-23.75,15.9,-30732.48,2.0
2011-04-09,0.0,-23.75,17.0,-30824.064,2.0
2011-04-10,0.0,-23.68,17.5,-27570.24,2.1
2011-04-11,0.0,-23.66,16.1,-26954.208,2.0
2011-04-12,0.0,-23.78,15.3,-28009.152,2.0
2011-04-13,0.0,-23.75,10.6,-27333.504,2.1
2011-04-14,5.2,-23.86,7.7,-28489.536,2.1
2011-04-15,0.0,-23.8,10.1,-27662.688,2.1
2011-04-16,0.0,-23.88,10.6,-30933.792,2.1
2011-04-17,0.0,-23.78,11.6,-28012.608,2.1
2011-04-18,0.0,-23.83,12.3,-29924.64,2.2
2011-04-19,0.0,-23.89,12.7,-31959.36,2.2
2011-04-20,0.0,-23.85,13.6,-31262.112,2.2
2011-04-21,0.0,-23.99,14.3,-31243.968,2.2
2011-04-22,0.0,-23.88,15.0,-30381.696,2.2
2011-04-23,0.0,-23.89,14.0,-29653.344,2.0
2011-04-24,0.6,-23.4,15.9,-23283.072,2.0
2011-04-25,0.0,-23.35,15.0,-23828.256,2.0
2011-04-26,0.0,-23.51,14.5,-27139.968,2.2
2011-04-27,0.0,-23.65,14.8,-29260.224,2.2
2011-04-28,0.0,-23.72,13.6,-29072.736,2.0
2011-04-29,0.0,-23.7,12.8,-28757.376,2.2
2011-04-30,0.0,-23.48,14.2,-26269.92,2.4
2011-05-01,0.0,-23.5,16.0,-26502.336,2.2
2011-05-02,0.0,-23.6,15.0,-28351.296,2.0
2011-05-03,0.0,-23.53,16.8,-26939.52,2.0
2011-05-04,0.0,-23.78,13.4,-28840.32,2.0
2011-05-05,0.0,-23.84,12.9,-29166.912,2.0
2011-05-06,0.0,-23.87,13.8,-29988.576,2.0
2011-05-07,0.0,-24.01,16.0,-33290.784,2.0
2011-05-08,0.0,-23.77,16.6,-29727.648,2.0
2011-05-09,0.0,-23.91,14.5,-28951.776,2.0
2011-05-10,0.0,-23.96,17.1,-31477.248,2.0
2011-05-11,0.0,-24.04,17.1,-31568.832,2.0
2011-05-12,0.0,-24.08,18.4,-33018.624,2.0
2011-05-13,0.0,-24.12,19.2,-32984.928,2.0
2011-05-14,0.0,-24.2,18.9,-33477.408,2.1
2011-05-15,0.0,-24.07,13.7,-29056.32,2.4
2011-05-16,1.0,-23.68,13.1,-26257.824,2.2
2011-05-17,0.0,-23.85,13.5,-28012.608,2.0
2011-05-18,0.0,-23.9,15.8,-28312.416,2.0
2011-05-19,0.0,-23.91,17.6,-32511.456,2.0
2011-05-20,0.0,-23.84,18.0,-30986.496,2.0
2011-05-21,0.0,-23.81,18.6,-29997.216,2.0
2011-05-22,0.0,-23.76,19.3,-28714.176,2.0
2011-05-23,0.0,-23.94,20.1,-31453.92,2.0
2011-05-24,0.0,-24.07,21.6,-33283.872,2.0
2011-05-25,0.0,-24.29,22.0,-35090.496,2.0
2011-05-26,0.0,-24.23,23.0,-33277.824,2.0
2011-05-27,0.0,-24.06,21.9,-31238.784,2.0
2011-05-28,10.0,-23.93,20.4,-28546.56,2.0
2011-05-29,0.0,-23.89,18.4,-26748.576,2.0
2011-05-30,0.0,-23.9,20.4,-28440.288,2.0
2011-05-31,0.0,-24.07,20.1,-30044.736,2.0
2011-06-01,0.0,-23.94,19.4,-26031.456,2.0
2011-06-02,0.0,-23.74,20.6,-24096.96,2.0
2011-06-03,0.0,-23.88,21.7,-26683.776,2.0
2011-06-04,0.0,-23.76,19.6,-25780.032,2.0
2011-06-05,5.0,-23.68,18.0,-24639.552,2.0
2011-06-06,0.0,-23.7,21.1,-27180.576,2.0
2011-06-07,3.4,-23.66,20.3,-26784.864,2.0
2011-06-08,0.0,-23.67,18.9,-26413.344,2.0
2011-06-09,0.2,-23.82,18.7,-27739.008,2.0
2011-06-10,0.0,-23.84,17.9,-29064.672,2.0
2011-06-11,5.8,-23.87,17.9,-30390.336,2.0
2011-06-12,0.0,-23.71,19.1,-26593.056,2.0
2011-06-13,0.0,-23.68,19.8,-26240.544,2.0
2011-06-14,0.1,-23.84,19.8,-29202.336,2.0
2011-06-15,0.0,-24.08,21.2,-23556.096,2.0
2011-06-16,0.0,-24.25,22.5,-31351.968,2.0
2011-06-17,0.0,-24.26,22.7,-33033.312,2.0
2011-06-18,0.0,-24.15,23.3,-32512.32,2.0
2011-06-19,0.0,-24.11,22.7,-29343.168,2.0
2011-06-20,0.0,-24.19,21.4,-31178.304,2.0
2011-06-21,0.0,-24.31,23.4,-32614.272,2.0
2011-06-22,0.0,-24.35,24.2,-31968.864,2.0
2011-06-23,0.0,-24.68,24.1,-35717.76,2.0
2011-06-24,0.0,-24.69,23.9,-32231.52,2.0
2011-06-25,0.0,-24.77,23.0,-33736.608,2.0
2011-06-26,0.0,-24.74,23.9,-31084.128,2.0
2011-06-27,0.0,-24.73,25.4,-31560.192,2.0
2011-06-28,0.0,-24.9,25.3,-34969.536,2.0
2011-06-29,0.0,-24.82,24.2,-33090.336,2.0
2011-06-30,0.2,-24.59,23.3,-29630.016,2.0
2011-07-01,0.0,-24.66,21.6,-31254.336,2.0
2011-07-02,0.0,-24.35,19.1,-24684.48,2.0
2011-07-03,0.0,-24.25,20.7,-25772.256,2.0
2011-07-04,0.0,-24.55,22.0,-31145.472,2.0
2011-07-05,0.0,-24.59,21.2,-31780.512,2.0
2011-07-06,0.0,-24.61,23.8,-30990.816,2.0
2011-07-07,0.0,-24.99,24.8,-34913.376,2.0
2011-07-08,0.0,-24.97,25.1,-33344.352,2.0
2011-07-09,0.0,-25.11,25.8,-34806.24,2.0
2011-07-10,0.0,-24.98,26.3,-31437.504,2.0
2011-07-11,0.0,-25.0,27.1,-33144.768,2.0
2011-07-12,0.0,-25.23,28.1,-35113.824,2.0
2011-07-13,0.0,-25.33,28.8,-34576.416,2.0
2011-07-14,0.0,-25.27,26.7,-32838.912,2.0
2011-07-15,0.0,-25.26,23.6,-31878.144,1.9
2011-07-16,0.0,-25.18,22.6,-31205.088,2.0
2011-07-17,0.0,-25.11,23.4,-30417.984,2.0
2011-07-18,0.0,-25.16,23.9,-31111.776,2.0
